,Avg. sheep,Avg. wolves
12169,144.1089108910891,29.386138613861387
12170,124.00990099009901,26.495049504950494
12171,180.27722772277227,43.40594059405941
12172,117.74257425742574,30.316831683168317
12173,170.03960396039605,108.0
12174,206.40594059405942,110.53465346534654
12175,141.26732673267327,71.0990099009901
12176,187.27722772277227,87.36633663366337
12177,134.92079207920793,39.306930693069305
12178,195.84158415841586,81.64356435643565
12179,167.6039603960396,104.01980198019803
12180,207.65346534653466,128.25742574257427
12181,192.75247524752476,140.86138613861385
12182,207.65346534653466,128.25742574257427
12183,128.9009900990099,61.633663366336634
12184,317.08910891089107,58.73267326732673
12185,253.72277227722773,199.54455445544554
12186,135.02970297029702,133.16831683168317
12187,172.1881188118812,36.07920792079208
12188,166.73267326732673,44.20792079207921
12189,241.68316831683168,171.67326732673268
12190,116.26732673267327,115.97029702970298
12191,161.03960396039605,28.07920792079208
12192,178.05940594059405,34.227722772277225
12193,166.73267326732673,44.20792079207921
12194,200.94059405940595,82.10891089108911
12195,197.16831683168317,99.48514851485149
12196,208.1089108910891,79.67326732673267
12197,285.94059405940595,164.16831683168317
12198,118.53465346534654,178.05940594059405
12199,232.68316831683168,44.89108910891089
12200,251.8118811881188,51.46534653465346
12201,147.85148514851485,130.63366336633663
12202,178.92079207920793,148.62376237623764
12203,151.03960396039605,73.47524752475248
12204,354.65346534653463,67.39603960396039
12205,193.13861386138615,199.84158415841586
12206,124.87128712871286,167.88118811881188
12207,162.15841584158414,148.73267326732673
12208,185.55445544554456,74.5049504950495
12209,198.4257425742574,52.2970297029703
12210,195.7029702970297,71.17821782178218
12211,200.009900990099,42.13861386138614
12212,174.3960396039604,57.53465346534654
12213,209.4950495049505,66.11881188118812
12214,230.72277227722773,52.06930693069307
12215,218.35643564356437,44.68316831683168
12216,229.85148514851485,47.34653465346535
12217,245.9108910891089,58.0
12218,231.58415841584159,38.95049504950495
12219,250.72277227722773,43.59405940594059
12220,242.9108910891089,47.613861386138616
12221,269.7524752475247,38.15841584158416
12222,178.82178217821783,137.5049504950495
12223,187.1089108910891,124.35643564356435
12224,153.96039603960395,100.52475247524752
12225,190.13861386138615,127.8019801980198
12226,196.8910891089109,101.98019801980197
12227,202.01980198019803,120.6930693069307
12228,119.21782178217822,160.4851485148515
12229,127.08910891089108,167.95049504950495
12230,146.84158415841586,201.2871287128713
12231,136.84158415841586,156.06930693069307
12232,120.8019801980198,179.8019801980198
12233,111.5049504950495,167.14851485148515
12234,162.40594059405942,118.26732673267327
12235,136.85148514851485,185.69306930693068
12236,337.990099009901,44.59405940594059
12237,341.38613861386136,49.9009900990099
12238,377.2178217821782,39.86138613861386
12239,140.78217821782178,17.26732673267327
12240,300.5247524752475,80.39603960396039
12241,330.1287128712871,38.881188118811885
12242,288.9009900990099,93.62376237623762
12243,118.66336633663366,65.60396039603961
12244,120.78217821782178,60.21782178217822
12245,208.9108910891089,171.03960396039605
12246,151.9009900990099,18.93069306930693
12247,119.32673267326733,75.08910891089108
12248,138.95049504950495,43.24752475247525
12249,130.1089108910891,53.603960396039604
12250,105.65346534653466,48.396039603960396
12251,126.44554455445545,56.99009900990099
12252,102.38613861386139,45.89108910891089
12253,142.17821782178217,69.15841584158416
12254,144.009900990099,31.980198019801982
12255,116.85148514851485,44.94059405940594
12256,148.05940594059405,40.83168316831683
12257,265.4950495049505,23.336633663366335
12258,267.91089108910893,32.43564356435643
12259,155.2871287128713,27.485148514851485
12260,166.72277227722773,53.92079207920792
12261,238.12871287128712,42.039603960396036
12262,215.85148514851485,36.05940594059406
12263,240.76237623762376,36.43564356435643
12264,135.6039603960396,58.54455445544554
12265,139.16831683168317,62.18811881188119
12266,106.01980198019803,58.17821782178218
12267,74.23762376237623,23.97029702970297
12268,110.51485148514851,69.41584158415841
12269,157.30693069306932,146.40594059405942
12270,126.38613861386139,44.851485148514854
12271,85.17821782178218,39.45544554455446
12272,93.25742574257426,43.99009900990099
12273,152.54455445544554,113.87128712871286
12274,85.26732673267327,30.02970297029703
12275,78.61386138613861,29.495049504950494
12276,87.15841584158416,46.23762376237624
12277,83.9009900990099,48.07920792079208
12278,443.9009900990099,140.36633663366337
12279,452.7821782178218,147.21782178217822
12280,443.9009900990099,140.36633663366337
12281,415.9504950495049,162.26732673267327
12282,468.1089108910891,124.44554455445545
12283,257.3960396039604,43.633663366336634
12284,326.0792079207921,257.2475247524753
12285,252.5049504950495,30.08910891089109
12286,227.36633663366337,35.336633663366335
12287,228.68316831683168,35.79207920792079
12288,228.06930693069307,49.495049504950494
12289,313.91089108910893,241.3861386138614
12290,230.2970297029703,38.28712871287129
12291,227.36633663366337,35.336633663366335
12292,93.36633663366337,45.56435643564357
12293,93.45544554455445,38.64356435643565
12294,121.77227722772277,51.039603960396036
12295,192.56435643564356,116.42574257425743
12296,98.12871287128714,30.099009900990097
12297,92.82178217821782,40.83168316831683
12298,98.05940594059406,43.554455445544555
12299,168.86138613861385,134.7128712871287
12300,160.0990099009901,139.43564356435644
12301,119.85148514851485,45.445544554455445
12302,160.68316831683168,176.2970297029703
12303,168.74257425742573,196.78217821782178
12304,228.2871287128713,95.73267326732673
12305,174.06930693069307,144.35643564356437
12306,192.79207920792078,111.76237623762377
12307,190.65346534653466,111.86138613861387
12308,162.54455445544554,99.05940594059406
12309,164.87128712871288,67.8019801980198
12310,173.37623762376236,113.61386138613861
12311,182.92079207920793,159.2970297029703
12312,209.6039603960396,98.81188118811882
12313,144.14851485148515,70.91089108910892
12314,164.85148514851485,81.70297029702971
12315,196.66336633663366,101.98019801980197
12316,142.7029702970297,74.21782178217822
12317,135.1980198019802,60.48514851485149
12318,145.11881188118812,76.47524752475248
12319,141.05940594059405,65.00990099009901
12320,135.0,109.51485148514851
12321,153.77227722772278,82.47524752475248
12322,146.8019801980198,153.20792079207922
12323,143.990099009901,123.77227722772277
12324,150.17821782178217,84.01980198019803
12325,139.44554455445544,104.33663366336634
12326,154.11881188118812,73.38613861386139
12327,241.9108910891089,65.38613861386139
12328,170.5742574257426,68.66336633663366
12329,216.97029702970298,67.47524752475248
12330,222.79207920792078,81.96039603960396
12331,214.7029702970297,85.93069306930693
12332,186.43564356435644,121.78217821782178
12333,230.13861386138615,77.23762376237623
12334,255.22772277227722,41.554455445544555
12335,243.2970297029703,45.34653465346535
12336,249.009900990099,42.92079207920792
12337,222.5148514851485,32.67326732673267
12338,143.3861386138614,76.8019801980198
12339,287.1188118811881,103.13861386138613
12340,297.7524752475247,32.722772277227726
12341,150.009900990099,129.3861386138614
12342,186.98019801980197,136.74257425742573
12343,187.03960396039605,122.58415841584159
12344,242.62376237623764,53.20792079207921
12345,158.47524752475246,64.97029702970298
12346,160.74257425742573,133.36633663366337
12347,170.07920792079207,119.4950495049505
12348,94.1980198019802,62.613861386138616
12349,111.77227722772277,49.53465346534654
12350,90.07920792079207,58.18811881188119
12351,108.64356435643565,126.93069306930693
12352,108.54455445544555,45.43564356435643
12353,82.05940594059406,40.21782178217822
12354,106.38613861386139,52.92079207920792
12355,106.32673267326733,57.10891089108911
12356,97.64356435643565,68.46534653465346
12357,89.38613861386139,38.01980198019802
12358,84.14851485148515,70.48514851485149
12359,121.82178217821782,130.77227722772278
12360,96.92079207920793,68.56435643564356
12361,87.10891089108911,58.78217821782178
12362,389.5247524752475,84.22772277227723
12363,423.65346534653463,70.07920792079207
12364,401.41584158415844,66.62376237623762
12365,197.88118811881188,50.118811881188115
12366,393.26732673267327,78.96039603960396
12367,408.980198019802,74.41584158415841
12368,330.3168316831683,121.34653465346534
12369,196.990099009901,37.67326732673267
12370,214.0,32.45544554455446
12371,385.0693069306931,93.27722772277228
12372,177.43564356435644,62.95049504950495
12373,195.22772277227722,35.257425742574256
12374,192.78217821782178,29.534653465346533
12375,206.73267326732673,29.425742574257427
12376,285.05940594059405,120.73267326732673
12377,267.2178217821782,130.8118811881188
12378,308.7722772277228,115.0
12379,297.71287128712873,114.02970297029702
12380,212.07920792079207,166.1980198019802
12381,196.58415841584159,53.475247524752476
12382,271.019801980198,148.75247524752476
12383,172.77227722772278,60.28712871287129
12384,171.64356435643563,79.41584158415841
12385,180.92079207920793,80.8019801980198
12386,211.98019801980197,62.495049504950494
12387,219.22772277227722,191.05940594059405
12388,166.6138613861386,75.47524752475248
12389,181.15841584158414,80.3069306930693
12390,190.5742574257426,121.48514851485149
12391,174.65346534653466,154.23762376237624
12392,146.43564356435644,133.79207920792078
12393,94.89108910891089,43.68316831683168
12394,217.54455445544554,105.75247524752476
12395,181.75247524752476,190.22772277227722
12396,149.990099009901,147.2871287128713
12397,100.17821782178218,21.445544554455445
12398,107.31683168316832,27.801980198019802
12399,178.26732673267327,130.01980198019803
12400,95.79207920792079,49.53465346534654
12401,104.70297029702971,26.02970297029703
12402,101.15841584158416,27.26732673267327
12403,103.73267326732673,27.08910891089109
12404,164.78217821782178,30.03960396039604
12405,161.46534653465346,28.18811881188119
12406,159.5742574257426,30.564356435643564
12407,126.94059405940594,22.237623762376238
12408,164.78217821782178,30.03960396039604
12409,251.35643564356437,83.04950495049505
12410,156.76237623762376,27.980198019801982
12411,219.6039603960396,48.742574257425744
12412,174.41584158415841,46.445544554455445
12413,224.14851485148515,140.8019801980198
12414,186.31683168316832,93.48514851485149
12415,167.46534653465346,23.22772277227723
12416,183.9009900990099,89.67326732673267
12417,186.5148514851485,91.57425742574257
12418,140.92079207920793,38.9009900990099
12419,136.56435643564356,55.693069306930695
12420,107.26732673267327,37.75247524752475
12421,341.2178217821782,86.9009900990099
12422,140.17821782178217,39.34653465346535
12423,116.22772277227723,28.603960396039604
12424,140.1089108910891,36.633663366336634
12425,194.36633663366337,58.148514851485146
12426,226.53465346534654,63.257425742574256
12427,101.04950495049505,31.663366336633665
12428,237.6138613861386,38.524752475247524
12429,246.97029702970298,113.72277227722772
12430,212.03960396039605,60.28712871287129
12431,212.30693069306932,58.87128712871287
12432,146.26732673267327,79.35643564356435
12433,166.2871287128713,59.118811881188115
12434,146.26732673267327,79.35643564356435
12435,183.06930693069307,67.4950495049505
12436,233.58415841584159,24.0
12437,212.4851485148515,80.27722772277228
12438,142.8910891089109,75.42574257425743
12439,312.029702970297,49.118811881188115
12440,336.34653465346537,49.17821782178218
12441,288.1782178217822,38.42574257425743
12442,237.78217821782178,84.1980198019802
12443,260.03960396039605,30.752475247524753
12444,344.28712871287127,46.554455445544555
12445,336.34653465346537,49.17821782178218
12446,133.56435643564356,36.0
12447,129.2871287128713,51.07920792079208
12448,118.05940594059406,38.54455445544554
12449,149.7128712871287,38.05940594059406
12450,123.29702970297029,73.22772277227723
12451,127.74257425742574,45.84158415841584
12452,131.03960396039605,46.73267326732673
12453,125.00990099009901,75.2871287128713
12454,115.01980198019803,106.5049504950495
12455,110.79207920792079,86.63366336633663
12456,139.37623762376236,36.54455445544554
12457,112.36633663366337,97.25742574257426
12458,109.17821782178218,99.64356435643565
12459,116.70297029702971,90.98019801980197
12460,178.7128712871287,219.1980198019802
12461,173.41584158415841,230.98019801980197
12462,199.36633663366337,231.01980198019803
12463,127.64356435643565,124.84158415841584
12464,144.9108910891089,208.9108910891089
12465,158.21782178217822,181.990099009901
12466,180.82178217821783,210.990099009901
12467,141.21782178217822,114.88118811881188
12468,132.83168316831683,104.15841584158416
12469,162.02970297029702,202.4851485148515
12470,153.43564356435644,119.86138613861387
12471,155.3960396039604,139.82178217821783
12472,145.75247524752476,130.94059405940595
12473,154.56435643564356,125.66336633663366
12474,223.0891089108911,51.257425742574256
12475,207.9108910891089,53.84158415841584
12476,185.04950495049505,61.98019801980198
12477,213.35643564356437,62.31683168316832
12478,204.83168316831683,78.5940594059406
12479,186.25742574257427,42.475247524752476
12480,185.2970297029703,66.84158415841584
12481,169.88118811881188,48.881188118811885
12482,209.73267326732673,55.98019801980198
12483,181.5742574257426,51.07920792079208
12484,212.82178217821783,44.48514851485149
12485,200.33663366336634,69.58415841584159
12486,143.34653465346534,56.75247524752475
12487,192.27722772277227,55.2970297029703
12488,152.15841584158414,17.455445544554454
12489,148.54455445544554,25.425742574257427
12490,190.59405940594058,22.603960396039604
12491,240.59405940594058,27.584158415841586
12492,132.44554455445544,56.01980198019802
12493,156.55445544554456,18.84158415841584
12494,152.990099009901,15.237623762376238
12495,207.12871287128712,131.92079207920793
12496,176.9009900990099,107.0
12497,154.14851485148515,81.0
12498,284.53465346534654,51.78217821782178
12499,193.62376237623764,105.57425742574257
12500,240.06930693069307,95.31683168316832
12501,229.32673267326732,111.96039603960396
12502,203.75247524752476,165.93069306930693
12503,183.03960396039605,175.21782178217822
12504,147.1089108910891,137.67326732673268
12505,175.44554455445544,163.5148514851485
12506,285.8811881188119,101.6930693069307
12507,128.11881188118812,61.32673267326733
12508,165.4851485148515,166.12871287128712
12509,132.96039603960395,30.93069306930693
12510,190.34653465346534,29.77227722772277
12511,190.82178217821783,29.524752475247524
12512,119.10891089108911,42.94059405940594
12513,206.17821782178217,79.4059405940594
12514,175.92079207920793,26.584158415841586
12515,154.04950495049505,25.435643564356436
12516,158.1089108910891,81.86138613861387
12517,161.1881188118812,73.62376237623762
12518,170.46534653465346,64.70297029702971
12519,200.1980198019802,169.5742574257426
12520,157.30693069306932,81.82178217821782
12521,154.17821782178217,54.18811881188119
12522,161.45544554455446,58.53465346534654
12523,222.52475247524754,72.21782178217822
12524,237.78217821782178,86.68316831683168
12525,166.05940594059405,47.693069306930695
12526,225.11881188118812,93.8019801980198
12527,220.65346534653466,158.05940594059405
12528,204.15841584158414,112.32673267326733
12529,217.03960396039605,99.0
12530,122.00990099009901,57.78217821782178
12531,101.79207920792079,64.33663366336634
12532,143.5742574257426,61.35643564356435
12533,129.04950495049505,42.386138613861384
12534,130.96039603960395,57.73267326732673
12535,271.1188118811881,192.52475247524754
12536,194.64356435643563,42.722772277227726
12537,208.009900990099,71.74257425742574
12538,191.4950495049505,70.73267326732673
12539,408.33663366336634,95.52475247524752
12540,206.06930693069307,80.82178217821782
12541,125.86138613861387,43.35643564356435
12542,153.0,127.10891089108911
12543,199.97029702970298,81.73267326732673
12544,136.4950495049505,47.15841584158416
12545,127.46534653465346,63.81188118811881
12546,178.66336633663366,104.06930693069307
12547,158.009900990099,54.02970297029703
12548,118.46534653465346,91.27722772277228
12549,138.63366336633663,51.57425742574257
12550,145.4851485148515,33.97029702970297
12551,186.2871287128713,123.34653465346534
12552,140.25742574257427,89.08910891089108
12553,176.44554455445544,108.46534653465346
12554,239.5148514851485,66.43564356435644
12555,193.96039603960395,118.10891089108911
12556,151.35643564356437,177.95049504950495
12557,187.86138613861385,124.97029702970298
12558,92.73267326732673,49.01980198019802
12559,92.10891089108911,50.21782178217822
12560,137.87128712871288,43.40594059405941
12561,108.89108910891089,53.554455445544555
12562,180.15841584158414,18.574257425742573
12563,224.87128712871288,81.60396039603961
12564,80.46534653465346,57.81188118811881
12565,232.94059405940595,74.34653465346534
12566,251.52475247524754,73.08910891089108
12567,248.7029702970297,63.54455445544554
12568,167.35643564356437,160.8019801980198
12569,150.7128712871287,20.465346534653467
12570,283.7227722772277,41.801980198019805
12571,281.4059405940594,55.495049504950494
12572,180.24752475247524,33.98019801980198
12573,183.9009900990099,33.79207920792079
12574,169.68316831683168,35.37623762376238
12575,299.35643564356434,77.08910891089108
12576,165.87128712871288,48.772277227722775
12577,164.07920792079207,29.722772277227723
12578,192.67326732673268,32.42574257425743
12579,233.45544554455446,77.99009900990099
12580,181.58415841584159,74.08910891089108
12581,147.1089108910891,34.12871287128713
12582,245.17821782178217,42.84158415841584
12583,219.8910891089109,125.67326732673267
12584,225.34653465346534,57.881188118811885
12585,224.65346534653466,63.53465346534654
12586,125.86138613861387,188.58415841584159
12587,144.2871287128713,224.85148514851485
12588,148.1881188118812,218.96039603960395
12589,107.03960396039604,41.99009900990099
12590,126.4059405940594,189.24752475247524
12591,163.45544554455446,210.01980198019803
12592,263.65346534653463,176.36633663366337
12593,85.0,29.762376237623762
12594,103.94059405940594,43.56435643564357
12595,181.4257425742574,180.69306930693068
12596,79.26732673267327,40.37623762376238
12597,83.4950495049505,38.62376237623762
12598,80.7128712871287,38.93069306930693
12599,79.26732673267327,40.37623762376238
12600,202.65346534653466,138.59405940594058
12601,186.31683168316832,140.06930693069307
12602,192.34653465346534,117.35643564356435
12603,191.36633663366337,154.5049504950495
12604,272.7524752475247,62.23762376237624
12605,151.82178217821783,39.54455445544554
12606,223.3960396039604,115.12871287128714
12607,187.07920792079207,18.316831683168317
12608,226.17821782178217,25.792079207920793
12609,178.98019801980197,22.376237623762375
12610,161.33663366336634,46.396039603960396
12611,308.26732673267327,61.54455445544554
12612,211.82178217821783,24.603960396039604
12613,246.7128712871287,20.821782178217823
12614,118.94059405940594,22.673267326732674
12615,129.67326732673268,20.26732673267327
12616,117.10891089108911,20.059405940594058
12617,164.16831683168317,27.18811881188119
12618,105.12871287128714,41.17821782178218
12619,136.97029702970298,20.712871287128714
12620,121.20792079207921,17.524752475247524
12621,116.2871287128713,122.10891089108911
12622,106.74257425742574,140.5148514851485
12623,110.88118811881188,57.16831683168317
12624,171.3960396039604,34.851485148514854
12625,117.62376237623762,76.01980198019803
12626,158.97029702970298,61.742574257425744
12627,120.96039603960396,113.67326732673267
12628,187.37623762376236,63.46534653465346
12629,199.54455445544554,84.27722772277228
12630,155.79207920792078,64.34653465346534
12631,132.009900990099,63.663366336633665
12632,201.7128712871287,67.65346534653466
12633,254.3960396039604,140.25742574257427
12634,173.16831683168317,82.27722772277228
12635,175.27722772277227,176.8019801980198
12636,171.37623762376236,104.97029702970298
12637,266.25742574257424,273.1485148514852
12638,197.44554455445544,199.45544554455446
12639,167.54455445544554,77.10891089108911
12640,256.0,109.78217821782178
12641,198.33663366336634,166.46534653465346
12642,234.4950495049505,138.9108910891089
12643,209.20792079207922,154.03960396039605
12644,208.79207920792078,121.76237623762377
12645,221.27722772277227,181.36633663366337
12646,196.53465346534654,174.05940594059405
12647,203.3960396039604,101.2871287128713
12648,287.0792079207921,70.08910891089108
12649,241.78217821782178,47.67326732673267
12650,292.45544554455444,41.93069306930693
12651,208.3861386138614,59.306930693069305
12652,217.65346534653466,55.56435643564357
12653,295.7821782178218,59.45544554455446
12654,178.15841584158414,80.03960396039604
12655,284.5940594059406,41.65346534653465
12656,161.9009900990099,31.96039603960396
12657,182.73267326732673,48.722772277227726
12658,201.56435643564356,35.24752475247525
12659,219.54455445544554,30.980198019801982
12660,114.88118811881188,63.554455445544555
12661,224.22772277227722,150.33663366336634
12662,212.8910891089109,36.613861386138616
12663,218.37623762376236,92.89108910891089
12664,250.07920792079207,88.81188118811882
12665,261.5247524752475,89.46534653465346
12666,275.13861386138615,57.722772277227726
12667,156.75247524752476,51.45544554455446
12668,136.52475247524754,135.22772277227722
12669,220.22772277227722,88.38613861386139
12670,225.1980198019802,156.62376237623764
12671,220.0990099009901,178.54455445544554
12672,186.34653465346534,155.98019801980197
12673,180.990099009901,114.87128712871286
12674,262.8811881188119,128.92079207920793
12675,220.03960396039605,158.13861386138615
12676,178.4257425742574,213.7029702970297
12677,177.02970297029702,74.27722772277228
12678,193.1881188118812,86.24752475247524
12679,219.68316831683168,115.12871287128714
12680,151.0,100.89108910891089
12681,188.45544554455446,69.89108910891089
12682,183.32673267326732,64.27722772277228
12683,184.1089108910891,62.32673267326733
12684,193.23762376237624,78.12871287128714
12685,209.06930693069307,71.26732673267327
12686,283.91089108910893,77.39603960396039
12687,197.5049504950495,57.10891089108911
12688,220.2871287128713,57.87128712871287
12689,183.27722772277227,91.5049504950495
12690,159.30693069306932,126.41584158415841
12691,198.87128712871288,174.88118811881188
12692,164.85148514851485,102.08910891089108
12693,194.0891089108911,185.67326732673268
12694,150.20792079207922,181.93069306930693
12695,219.990099009901,114.96039603960396
12696,259.7722772277228,105.78217821782178
12697,200.84158415841586,157.36633663366337
12698,127.07920792079207,48.00990099009901
12699,120.70297029702971,74.70297029702971
12700,102.18811881188118,58.633663366336634
12701,176.14851485148515,161.9108910891089
12702,125.91089108910892,47.772277227722775
12703,70.18811881188118,35.10891089108911
12704,111.34653465346534,58.396039603960396
12705,132.33663366336634,58.37623762376238
12706,123.9009900990099,59.31683168316832
12707,88.54455445544555,43.35643564356435
12708,132.7128712871287,56.21782178217822
12709,182.72277227722773,106.01980198019803
12710,93.07920792079207,65.6930693069307
12711,132.7128712871287,56.21782178217822
12712,107.73267326732673,77.5940594059406
12713,119.65346534653466,81.55445544554455
12714,116.64356435643565,97.26732673267327
12715,110.75247524752476,86.72277227722772
12716,164.35643564356437,51.31683168316832
12717,114.82178217821782,120.3069306930693
12718,103.05940594059406,64.82178217821782
12719,209.0,89.74257425742574
12720,179.75247524752476,64.99009900990099
12721,212.46534653465346,83.67326732673267
12722,190.52475247524754,122.65346534653466
12723,188.17821782178217,57.00990099009901
12724,188.75247524752476,125.72277227722772
12725,235.65346534653466,76.87128712871286
12726,350.4752475247525,94.76237623762377
12727,301.73267326732673,148.14851485148515
12728,294.8019801980198,108.17821782178218
12729,275.2970297029703,105.4059405940594
12730,310.0990099009901,137.13861386138615
12731,179.20792079207922,48.87128712871287
12732,245.009900990099,182.14851485148515
12733,133.9009900990099,60.84158415841584
12734,140.75247524752476,82.2871287128713
12735,144.0990099009901,69.39603960396039
12736,154.12871287128712,55.336633663366335
12737,186.14851485148515,189.13861386138615
12738,164.74257425742573,49.68316831683168
12739,195.45544554455446,63.31683168316832
12740,128.30693069306932,46.16831683168317
12741,123.81188118811882,54.386138613861384
12742,125.76237623762377,48.40594059405941
12743,300.5742574257426,99.95049504950495
12744,120.97029702970298,61.366336633663366
12745,122.57425742574257,31.871287128712872
12746,114.70297029702971,65.72277227722772
12747,118.03960396039604,123.27722772277228
12748,121.25742574257426,128.0891089108911
12749,96.0990099009901,58.00990099009901
12750,164.8019801980198,100.57425742574257
12751,197.65346534653466,248.34653465346534
12752,200.5742574257426,76.88118811881188
12753,140.3861386138614,113.47524752475248
12754,231.85148514851485,35.28712871287129
12755,255.78217821782178,23.02970297029703
12756,259.5247524752475,27.07920792079208
12757,116.77227722772277,15.277227722772277
12758,203.990099009901,35.95049504950495
12759,330.0693069306931,149.15841584158414
12760,197.30693069306932,29.792079207920793
12761,132.9009900990099,22.980198019801982
12762,150.59405940594058,25.336633663366335
12763,361.64356435643566,80.26732673267327
12764,138.36633663366337,15.574257425742575
12765,101.05940594059406,17.653465346534652
12766,136.65346534653466,25.217821782178216
12767,134.43564356435644,24.831683168316832
12768,162.25742574257427,92.01980198019803
12769,167.0891089108911,103.62376237623762
12770,167.4851485148515,83.51485148514851
12771,135.22772277227722,64.48514851485149
12772,152.69306930693068,101.91089108910892
12773,155.55445544554456,132.85148514851485
12774,166.15841584158414,97.88118811881188
12775,112.7128712871287,84.25742574257426
12776,141.75247524752476,71.85148514851485
12777,157.83168316831683,114.21782178217822
12778,132.58415841584159,47.10891089108911
12779,124.10891089108911,62.851485148514854
12780,129.21782178217822,76.6930693069307
12781,130.54455445544554,69.51485148514851
12782,221.93069306930693,157.7029702970297
12783,248.02970297029702,120.52475247524752
12784,192.009900990099,126.18811881188118
12785,187.37623762376236,141.990099009901
12786,312.7920792079208,123.45544554455445
12787,193.7128712871287,127.89108910891089
12788,183.9009900990099,110.45544554455445
12789,258.9306930693069,78.25742574257426
12790,290.1188118811881,42.91089108910891
12791,284.74257425742576,64.70297029702971
12792,199.37623762376236,94.5940594059406
12793,262.7821782178218,80.84158415841584
12794,285.03960396039605,60.73267326732673
12795,286.86138613861385,50.86138613861386
12796,58.772277227722775,31.366336633663366
12797,77.46534653465346,21.673267326732674
12798,80.92079207920793,34.693069306930695
12799,136.02970297029702,50.9009900990099
12800,86.2871287128713,17.415841584158414
12801,82.93069306930693,29.366336633663366
12802,76.48514851485149,26.465346534653467
12803,189.14851485148515,53.43564356435643
12804,163.75247524752476,45.04950495049505
12805,86.95049504950495,27.316831683168317
12806,159.12871287128712,52.118811881188115
12807,128.98019801980197,40.415841584158414
12808,156.79207920792078,53.633663366336634
12809,169.12871287128712,44.51485148514851
12810,322.7524752475247,63.613861386138616
12811,306.13861386138615,68.60396039603961
12812,285.43564356435644,54.46534653465346
12813,288.56435643564356,74.67326732673267
12814,278.5742574257426,101.7128712871287
12815,310.2277227722772,50.306930693069305
12816,321.13861386138615,56.693069306930695
12817,233.77227722772278,75.47524752475248
12818,249.2970297029703,75.45544554455445
12819,263.9207920792079,52.83168316831683
12820,244.27722772277227,53.24752475247525
12821,265.6831683168317,68.41584158415841
12822,219.009900990099,78.44554455445545
12823,243.06930693069307,58.91089108910891
12824,293.26732673267327,91.06930693069307
12825,279.3069306930693,98.39603960396039
12826,321.96039603960395,177.02970297029702
12827,252.02970297029702,86.2871287128713
12828,232.5049504950495,132.72277227722773
12829,230.43564356435644,28.722772277227723
12830,298.2277227722772,73.8019801980198
12831,169.79207920792078,35.603960396039604
12832,206.95049504950495,34.99009900990099
12833,228.5148514851485,32.73267326732673
12834,210.5742574257426,27.871287128712872
12835,379.44554455445547,99.78217821782178
12836,207.1980198019802,38.05940594059406
12837,262.7029702970297,32.366336633663366
12838,120.79207920792079,72.25742574257426
12839,142.27722772277227,83.6930693069307
12840,126.18811881188118,60.0990099009901
12841,131.009900990099,85.14851485148515
12842,138.3861386138614,77.12871287128714
12843,174.1089108910891,135.65346534653466
12844,126.84158415841584,76.15841584158416
12845,129.64356435643563,118.1980198019802
12846,169.0,121.23762376237623
12847,132.1881188118812,121.66336633663366
12848,155.34653465346534,96.0990099009901
12849,89.88118811881188,66.78217821782178
12850,115.18811881188118,133.54455445544554
12851,127.86138613861387,114.87128712871286
12852,197.36633663366337,87.16831683168317
12853,201.69306930693068,104.73267326732673
12854,184.46534653465346,93.32673267326733
12855,104.66336633663366,29.504950495049506
12856,150.73267326732673,117.35643564356435
12857,176.53465346534654,170.85148514851485
12858,214.3960396039604,90.89108910891089
12859,102.82178217821782,59.16831683168317
12860,113.77227722772277,67.48514851485149
12861,148.9009900990099,219.03960396039605
12862,101.65346534653466,41.15841584158416
12863,95.91089108910892,37.62376237623762
12864,106.4950495049505,45.48514851485149
12865,97.63366336633663,59.48514851485149
12866,160.5742574257426,86.73267326732673
12867,134.8118811881188,79.14851485148515
12868,138.41584158415841,73.26732673267327
12869,289.46534653465346,138.94059405940595
12870,180.9009900990099,47.06930693069307
12871,146.25742574257427,65.67326732673267
12872,130.52475247524754,105.14851485148515
12873,261.9009900990099,104.62376237623762
12874,240.03960396039605,131.66336633663366
12875,144.62376237623764,47.71287128712871
12876,143.16831683168317,175.66336633663366
12877,315.009900990099,148.78217821782178
12878,324.26732673267327,78.73267326732673
12879,300.5247524752475,97.96039603960396
12880,214.14851485148515,85.02970297029702
12881,214.31683168316832,72.54455445544555
12882,327.08910891089107,69.5049504950495
12883,235.67326732673268,77.39603960396039
12884,262.7821782178218,62.584158415841586
12885,216.4257425742574,73.5049504950495
12886,230.33663366336634,93.78217821782178
12887,265.6039603960396,101.14851485148515
12888,205.53465346534654,90.53465346534654
12889,217.47524752475246,128.9108910891089
12890,230.14851485148515,122.64356435643565
12891,239.03960396039605,124.39603960396039
12892,325.36633663366337,63.64356435643565
12893,255.5742574257426,109.89108910891089
12894,168.05940594059405,41.76237623762376
12895,181.24752475247524,33.277227722772274
12896,156.3861386138614,37.59405940594059
12897,164.27722772277227,54.445544554455445
12898,157.58415841584159,64.27722772277228
12899,188.78217821782178,49.148514851485146
12900,188.26732673267327,30.178217821782177
12901,149.46534653465346,75.27722772277228
12902,184.55445544554456,80.39603960396039
12903,144.85148514851485,73.93069306930693
12904,185.46534653465346,34.87128712871287
12905,150.0990099009901,66.72277227722772
12906,157.41584158415841,67.76237623762377
12907,164.20792079207922,62.663366336633665
12908,153.93069306930693,279.2277227722772
