,Avg. sheep,Avg. wolves
11165,434.73,163.31
11166,555.09,132.71
11167,555.09,132.71
11168,555.09,132.71
11169,160.04,45.98
11170,423.04,174.3
11171,555.09,132.71
11172,285.12,73.55
11173,253.02,73.8
11174,285.12,73.55
11175,285.12,73.55
11176,404.97,48.42
11177,1394.23,141.83
11178,342.09,63.62
11179,1884.53,87.03
11180,4679.35,73.44
11181,4679.35,73.44
11182,1769.81,116.54
11183,280.88,39.47
11184,3963.28,85.67
11185,4679.35,73.44
11186,485.01,325.74
11187,373.33,371.29
11188,485.01,325.74
11189,485.01,325.74
11190,244.26,326.15
11191,261.46,112.9
11192,463.6,331.71
11193,222.07,171.79
11194,182.5,116.81
11195,182.5,116.81
11196,325.36,84.52
11197,277.76,361.86
11198,159.64,129.82
11199,182.5,116.81
11200,204.44,37.17
11201,186.83,59.28
11202,204.44,37.17
11203,204.44,37.17
11204,271.73,34.02
11205,204.56,85.72
11206,187.95,37.08
11207,365.13,45.46
11208,333.76,44.61
11209,333.76,44.61
11210,254.85,50.5
11211,269.84,32.64
11212,297.49,81.84
11213,333.76,44.61
11214,373.58,182.81
11215,544.05,180.44
11216,373.58,182.81
11217,373.58,182.81
11218,535.58,176.67
11219,690.55,176.85
11220,161.53,271.72
11221,206.03,351.94
11222,268.79,385.93
11223,268.79,385.93
11224,172.59,333.42
11225,211.96,294.08
11226,504.37,234.2
11227,268.79,385.93
11228,1016.37,282.82
11229,737.81,280.9
11230,1016.37,282.82
11231,1016.37,282.82
11232,482.99,401.7
11233,1948.75,300.41
11234,434.92,446.63
11235,141.5,387.31
11236,200.36,505.14
11237,200.36,505.14
11238,336.62,453.14
11239,167.58,418.84
11240,543.86,403.19
11241,200.36,505.14
11242,156.16,143.84
11243,180.42,146.8
11244,156.16,143.84
11245,156.16,143.84
11246,229.55,145.53
11247,173.24,216.64
11248,195.69,130.11
11249,332.19,164.0
11250,206.66,180.11
11251,206.66,180.11
11252,309.34,196.66
11253,231.12,136.04
11254,182.0,230.93
11255,206.66,180.11
11256,173.4,193.33
11257,206.1,235.78
11258,173.4,193.33
11259,173.4,193.33
11260,247.28,182.83
11261,253.47,424.0
11262,273.58,153.63
11263,743.77,239.68
11264,561.44,293.24
11265,561.44,293.24
11266,616.53,329.4
11267,329.41,139.39
11268,432.75,490.52
11269,561.44,293.24
11270,8263.82,98.29
11271,6955.18,136.06
11272,8263.82,98.29
11273,8263.82,98.29
11274,9341.48,86.63
11275,497.03,49.9
11276,487.39,581.81
11277,524.78,56.3
11278,277.19,129.93
11279,277.19,129.93
11280,281.38,157.64
11281,650.74,666.52
11282,465.83,53.63
11283,277.19,129.93
11284,377.86,284.0
11285,310.61,313.21
11286,377.86,284.0
11287,377.86,284.0
11288,1098.7,153.84
11289,130.64,67.8
11290,211.98,367.2
11291,208.71,52.93
11292,196.99,51.36
11293,196.99,51.36
11294,109.32,90.7
11295,443.59,327.17
11296,194.88,39.07
11297,196.99,51.36
11298,168.3,78.81
11299,224.96,85.74
11300,168.3,78.81
11301,168.3,78.81
11302,139.82,113.28
11303,229.31,286.55
11304,274.2,56.45
11305,620.42,124.75
11306,750.51,120.92
11307,750.51,120.92
11308,794.42,102.01
11309,201.76,68.95
11310,164.47,294.95
11311,750.51,120.92
11312,275.56,277.44
11313,267.03,246.69
11314,275.56,277.44
11315,275.56,277.44
11316,200.67,279.22
11317,257.99,264.55
11318,585.7,111.48
11319,747.4,98.69
11320,660.16,107.7
11321,660.16,107.7
11322,1024.28,67.76
11323,576.43,121.7
11324,260.78,266.59
11325,660.16,107.7
11326,123.5,50.94
11327,133.52,66.44
11328,123.5,50.94
11329,123.5,50.94
11330,101.31,68.11
11331,125.87,52.49
11332,143.91,63.95
11333,91.84,69.06
11334,112.68,70.63
11335,112.68,70.63
11336,122.75,70.21
11337,84.48,71.18
11338,103.47,72.04
11339,112.68,70.63
11340,269.68,72.87
11341,328.46,70.06
11342,269.68,72.87
11343,269.68,72.87
11344,216.96,81.29
11345,269.68,72.87
11346,144.4,89.76
11347,124.39,114.59
11348,122.6,99.57
11349,122.6,99.57
11350,157.19,105.22
11351,124.94,97.67
11352,244.15,64.14
11353,122.6,99.57
11354,170.4,362.99
11355,215.89,432.69
11356,170.4,362.99
11357,170.4,362.99
11358,308.73,346.55
11359,170.4,362.99
11360,335.7,364.84
11361,894.17,227.01
11362,879.45,245.14
11363,879.45,245.14
11364,423.34,347.23
11365,823.05,250.38
11366,376.9,387.93
11367,879.45,245.14
11368,195.75,422.15
11369,231.78,509.75
11370,195.75,422.15
11371,195.75,422.15
11372,181.41,416.38
11373,111.44,187.51
11374,470.94,338.76
11375,247.79,157.58
11376,263.18,172.25
11377,263.18,172.25
11378,266.13,163.45
11379,475.43,326.62
11380,131.36,183.36
11381,263.18,172.25
11382,354.05,88.17
11383,419.82,116.16
11384,354.05,88.17
11385,354.05,88.17
11386,363.37,88.85
11387,1318.25,223.76
11388,268.68,132.05
11389,283.92,420.03
11390,313.16,469.87
11391,313.16,469.87
11392,280.92,442.16
11393,253.64,183.13
11394,2575.53,174.46
11395,313.16,469.87
11396,212.69,54.77
11397,154.5,59.98
11398,212.69,54.77
11399,212.69,54.77
11400,253.93,30.66
11401,1587.18,74.93
11402,170.43,73.63
11403,447.72,247.73
11404,547.45,185.78
11405,547.45,185.78
11406,237.54,308.87
11407,280.38,27.92
11408,1248.12,88.1
11409,547.45,185.78
11410,579.19,229.01
11411,890.18,175.74
11412,579.19,229.01
11413,579.19,229.01
11414,283.95,322.4
11415,258.78,39.45
11416,1720.83,75.2
11417,235.84,50.42
11418,203.54,52.03
11419,203.54,52.03
11420,330.77,32.85
11421,1139.39,97.09
11422,161.05,77.37
11423,203.54,52.03
11424,193.71,106.85
11425,220.03,121.74
11426,193.71,106.85
11427,193.71,106.85
11428,521.77,51.54
11429,131.77,90.11
11430,208.23,106.09
11431,239.26,29.64
11432,275.5,34.58
11433,275.5,34.58
11434,135.61,80.28
11435,398.01,65.58
11436,240.15,30.21
11437,275.5,34.58
11438,261.74,413.62
11439,247.32,393.71
11440,261.74,413.62
11441,261.74,413.62
11442,329.03,517.22
11443,241.3,307.12
11444,287.95,457.94
11445,172.68,262.85
11446,193.7,289.09
11447,193.7,289.09
11448,219.49,304.32
11449,190.61,353.32
11450,168.93,268.62
11451,193.7,289.09
11452,279.88,297.07
11453,262.82,279.84
11454,279.88,297.07
11455,279.88,297.07
11456,223.3,209.94
11457,279.93,384.96
11458,252.62,295.43
11459,484.41,431.92
11460,338.12,495.89
11461,338.12,495.89
11462,448.72,500.78
11463,179.44,251.32
11464,385.0,475.37
11465,338.12,495.89
11466,216.07,26.86
11467,197.78,28.26
11468,216.07,26.86
11469,216.07,26.86
11470,235.85,29.43
11471,640.93,47.2
11472,199.0,32.41
11473,498.76,56.04
11474,740.53,51.17
11475,740.53,51.17
11476,681.24,56.4
11477,160.01,35.72
11478,445.91,64.23
11479,740.53,51.17
11480,314.89,39.23
11481,320.03,47.18
11482,314.89,39.23
11483,314.89,39.23
11484,175.72,89.27
11485,1001.7,161.57
11486,431.01,21.66
11487,1099.53,127.89
11488,1117.81,130.73
11489,1117.81,130.73
11490,1520.47,119.51
11491,270.66,73.74
11492,415.3,295.02
11493,1117.81,130.73
11494,176.9,297.44
11495,232.39,378.88
11496,176.9,297.44
11497,176.9,297.44
11498,306.73,312.9
11499,168.04,125.1
11500,245.61,337.39
11501,232.9,57.41
11502,248.29,90.51
11503,248.29,90.51
11504,205.17,115.11
11505,300.63,327.74
11506,290.87,80.09
11507,248.29,90.51
11508,436.42,535.19
11509,448.64,487.06
11510,436.42,535.19
11511,436.42,535.19
11512,313.35,487.38
11513,129.05,31.06
11514,260.87,462.32
11515,100.31,45.48
11516,128.33,35.52
11517,128.33,35.52
11518,146.75,33.51
11519,250.68,466.04
11520,141.36,41.07
11521,128.33,35.52
11522,324.97,115.71
11523,353.71,103.74
11524,324.97,115.71
11525,324.97,115.71
11526,263.42,139.18
11527,345.66,133.71
11528,223.88,225.11
11529,189.13,217.21
11530,251.32,199.87
11531,251.32,199.87
11532,231.4,221.99
11533,151.73,175.09
11534,566.11,94.65
11535,251.32,199.87
11536,888.35,131.04
11537,1142.88,121.51
11538,888.35,131.04
11539,888.35,131.04
11540,2051.47,85.89
11541,743.4,83.09
11542,481.53,207.07
11543,892.96,86.85
11544,766.78,110.39
11545,766.78,110.39
11546,517.77,147.58
11547,1438.21,127.87
11548,1109.49,71.93
11549,766.78,110.39
11550,250.16,60.87
11551,395.44,42.45
11552,250.16,60.87
11553,250.16,60.87
11554,178.35,95.91
11555,233.1,22.14
11556,321.73,71.29
11557,103.19,64.73
11558,101.16,67.0
11559,101.16,67.0
11560,214.78,30.53
11561,135.63,128.33
11562,115.51,75.22
11563,101.16,67.0
11564,90.92,72.23
11565,97.61,77.73
11566,90.92,72.23
11567,90.92,72.23
11568,95.92,53.6
11569,118.97,138.95
11570,107.73,58.39
11571,274.12,99.58
11572,215.99,135.82
11573,215.99,135.82
11574,159.26,134.03
11575,140.43,50.58
11576,170.37,114.25
11577,215.99,135.82
11578,371.41,148.12
11579,336.62,159.81
11580,371.41,148.12
11581,371.41,148.12
11582,619.08,115.95
11583,729.47,228.38
11584,726.95,73.55
11585,2700.47,85.41
11586,4384.22,61.29
11587,4384.22,61.29
11588,3519.67,79.56
11589,753.19,72.23
11590,1668.31,161.44
11591,4384.22,61.29
11592,868.26,124.69
11593,660.8,124.11
11594,868.26,124.69
11595,868.26,124.69
11596,346.36,193.71
11597,393.84,91.41
11598,1093.5,96.85
11599,284.55,117.77
11600,237.18,141.57
11601,237.18,141.57
11602,501.09,88.06
11603,532.36,141.29
11604,240.99,136.68
11605,237.18,141.57
11606,100.61,95.26
11607,79.62,98.64
11608,100.61,95.26
11609,100.61,95.26
11610,141.37,50.89
11611,430.63,778.17
11612,128.88,89.44
11613,371.85,534.65
11614,282.82,468.61
11615,282.82,468.61
11616,323.77,596.28
11617,162.39,61.13
11618,267.56,450.78
11619,282.82,468.61
11620,210.93,171.9
11621,245.1,189.17
11622,210.93,171.9
11623,210.93,171.9
11624,223.38,163.18
11625,267.92,316.25
11626,218.89,168.93
11627,388.14,341.13
11628,275.36,357.61
11629,275.36,357.61
11630,298.09,378.41
11631,273.68,176.37
11632,240.73,317.58
11633,275.36,357.61
11634,423.01,346.11
11635,371.46,387.83
11636,423.01,346.11
11637,423.01,346.11
11638,402.51,357.98
11639,174.47,94.8
11640,424.88,349.24
11641,190.0,84.27
11642,137.79,91.23
11643,137.79,91.23
11644,151.12,92.65
11645,503.01,314.93
11646,159.21,84.68
11647,137.79,91.23
11648,1249.45,80.31
11649,964.36,90.46
11650,1249.45,80.31
11651,1249.45,80.31
11652,1067.08,105.32
11653,2637.1,57.36
11654,287.35,253.08
11655,266.06,313.15
11656,238.54,275.26
11657,238.54,275.26
11658,299.96,308.99
11659,258.18,256.3
11660,1638.47,86.23
11661,238.54,275.26
11662,147.94,58.74
11663,151.66,66.34
11664,147.94,58.74
11665,147.94,58.74
11666,138.9,76.37
11667,150.61,96.81
11668,134.72,54.11
11669,167.97,71.55
11670,174.84,109.08
11671,174.84,109.08
11672,192.94,68.34
11673,136.47,84.51
11674,161.07,91.75
11675,174.84,109.08
11676,194.88,130.16
11677,179.88,148.99
11678,194.88,130.16
11679,194.88,130.16
11680,116.63,170.4
11681,198.32,182.95
11682,338.96,98.81
11683,349.15,121.46
11684,279.66,126.65
11685,279.66,126.65
11686,415.25,92.24
11687,230.86,121.91
11688,131.16,207.44
11689,279.66,126.65
11690,627.76,306.9
11691,506.85,302.42
11692,627.76,306.9
11693,627.76,306.9
11694,999.59,242.46
11695,732.27,329.71
11696,343.49,549.03
11697,509.0,540.56
11698,381.11,492.93
11699,381.11,492.93
11700,274.19,518.39
11701,286.07,395.36
11702,1151.81,284.88
11703,381.11,492.93
11704,3719.13,119.47
11705,11295.8,82.22
11706,3719.13,119.47
11707,3719.13,119.47
11708,10372.22,71.87
11709,297.43,75.67
11710,290.23,585.38
11711,208.03,94.45
11712,215.82,161.54
11713,215.82,161.54
11714,118.78,170.05
11715,562.98,610.29
11716,418.26,54.37
11717,215.82,161.54
11718,243.17,189.94
11719,219.47,153.3
11720,243.17,189.94
11721,243.17,189.94
11722,530.19,153.16
11723,309.39,406.18
11724,643.17,88.17
11725,3290.24,80.46
11726,4718.59,65.9
11727,4718.59,65.9
11728,1533.38,124.04
11729,957.03,67.93
11730,732.5,261.5
11731,4718.59,65.9
11732,126.45,84.54
11733,166.74,118.51
11734,126.45,84.54
11735,126.45,84.54
11736,211.74,59.05
11737,149.97,213.84
11738,187.64,88.96
11739,440.9,148.68
11740,744.03,130.54
11741,744.03,130.54
11742,327.63,164.84
11743,282.53,58.19
11744,268.49,246.11
11745,744.03,130.54
11746,2209.01,117.53
11747,1086.37,163.44
11748,2209.01,117.53
11749,2209.01,117.53
11750,352.34,254.31
11751,155.62,39.78
11752,363.19,406.42
11753,101.3,79.96
11754,98.45,78.57
11755,98.45,78.57
11756,166.27,49.7
11757,177.35,379.61
11758,137.59,74.01
11759,98.45,78.57
11760,131.09,52.91
11761,135.78,50.88
11762,131.09,52.91
11763,131.09,52.91
11764,134.48,39.11
11765,169.66,52.98
11766,148.92,38.78
11767,132.25,59.91
11768,163.68,57.47
11769,163.68,57.47
11770,150.96,58.82
11771,137.11,48.5
11772,176.05,43.9
11773,163.68,57.47
11774,151.49,271.82
11775,146.4,262.97
11776,151.49,271.82
11777,151.49,271.82
11778,143.22,236.22
11779,128.61,244.48
11780,283.75,195.98
11781,385.46,202.56
11782,295.34,234.33
11783,295.34,234.33
11784,337.72,218.62
11785,215.07,190.6
11786,128.03,245.34
11787,295.34,234.33
11788,489.18,435.9
11789,357.31,369.86
11790,489.18,435.9
11791,489.18,435.9
11792,192.99,357.99
11793,523.27,474.56
11794,2448.96,114.13
11795,1894.34,154.27
11796,2111.23,128.05
11797,2111.23,128.05
11798,2789.64,108.54
11799,1571.04,122.86
11800,361.85,538.96
11801,2111.23,128.05
11802,240.22,105.61
11803,272.82,89.7
11804,240.22,105.61
11805,240.22,105.61
11806,444.35,48.66
11807,242.16,130.14
11808,151.15,124.13
11809,331.43,124.3
11810,274.97,115.88
11811,274.97,115.88
11812,193.34,174.8
11813,318.58,108.01
11814,508.16,62.88
11815,274.97,115.88
11816,258.35,141.22
11817,314.48,127.62
11818,258.35,141.22
11819,258.35,141.22
11820,219.85,161.87
11821,4197.04,183.37
11822,309.32,144.53
11823,596.05,500.03
11824,403.33,588.61
11825,403.33,588.61
11826,497.39,518.79
11827,210.33,173.47
11828,2485.82,245.07
11829,403.33,588.61
11830,405.86,481.84
11831,506.76,505.94
11832,405.86,481.84
11833,405.86,481.84
11834,295.44,447.87
11835,391.45,196.49
11836,6603.85,83.26
11837,1059.84,52.18
11838,979.39,64.47
11839,979.39,64.47
11840,1256.65,46.22
11841,5640.56,96.32
11842,322.38,253.74
11843,979.39,64.47
11844,218.28,299.13
11845,244.61,319.9
11846,218.28,299.13
11847,218.28,299.13
11848,474.14,262.53
11849,161.88,102.85
11850,450.92,190.42
11851,359.47,36.8
11852,467.75,31.76
11853,467.75,31.76
11854,153.43,85.51
11855,1173.6,114.49
11856,304.5,55.65
11857,467.75,31.76
11858,244.17,45.18
11859,287.69,45.58
11860,244.17,45.18
11861,244.17,45.18
11862,234.99,51.24
11863,1799.42,100.5
11864,233.32,77.75
11865,249.05,342.27
11866,166.47,273.29
11867,166.47,273.29
11868,270.62,330.09
11869,144.17,79.25
11870,1424.18,104.35
11871,166.47,273.29
11872,199.89,397.08
11873,170.09,333.06
11874,199.89,397.08
11875,199.89,397.08
11876,361.65,439.56
11877,200.18,370.43
11878,256.14,428.2
11879,530.43,352.82
11880,412.14,319.27
11881,412.14,319.27
11882,256.76,363.69
11883,686.12,327.27
11884,365.56,341.14
11885,412.14,319.27
11886,337.13,74.48
11887,276.38,85.46
11888,337.13,74.48
11889,337.13,74.48
11890,210.15,110.8
11891,264.39,44.49
11892,438.34,57.5
11893,247.04,63.91
11894,215.91,72.01
11895,215.91,72.01
11896,286.7,50.03
11897,293.69,80.95
11898,209.09,81.64
11899,215.91,72.01
11900,144.05,65.85
11901,153.1,68.26
11902,144.05,65.85
11903,144.05,65.85
11904,152.0,63.9
11905,406.84,94.42
11906,110.29,63.09
11907,289.19,169.08
11908,200.85,171.13
11909,200.85,171.13
11910,197.81,188.59
11911,120.25,71.03
11912,507.7,112.25
11913,200.85,171.13
11914,341.0,278.03
11915,229.55,234.61
11916,341.0,278.03
11917,341.0,278.03
11918,373.93,289.65
11919,451.04,496.33
11920,237.91,307.38
11921,269.8,493.62
11922,287.22,502.12
11923,287.22,502.12
11924,476.62,679.92
11925,207.19,244.01
11926,679.11,516.78
11927,287.22,502.12
11928,319.46,366.53
11929,222.49,315.99
11930,319.46,366.53
11931,319.46,366.53
11932,142.08,273.1
11933,269.63,111.03
11934,331.91,346.69
11935,122.0,134.7
11936,127.98,129.19
11937,127.98,129.19
11938,255.88,119.69
11939,142.04,291.8
11940,130.15,133.16
11941,127.98,129.19
11942,134.79,101.22
11943,138.71,100.48
11944,134.79,101.22
11945,134.79,101.22
11946,221.2,74.72
11947,251.5,399.56
11948,123.87,101.84
11949,654.86,331.01
11950,990.85,231.02
11951,990.85,231.02
11952,417.53,372.76
11953,265.2,53.65
11954,737.15,279.6
11955,990.85,231.02
11956,701.66,56.4
11957,632.04,73.35
11958,701.66,56.4
11959,701.66,56.4
11960,411.21,102.66
11961,1334.76,63.76
11962,705.07,56.76
11963,611.05,112.08
11964,598.43,147.12
11965,598.43,147.12
11966,989.87,91.81
11967,389.85,106.69
11968,949.65,115.57
11969,598.43,147.12
11970,417.94,591.21
11971,432.15,540.66
11972,417.94,591.21
11973,417.94,591.21
11974,192.59,474.79
11975,153.72,64.05
11976,371.94,581.94
11977,103.05,94.85
11978,71.13,84.43
11979,71.13,84.43
11980,131.0,69.52
11981,260.65,556.43
11982,77.15,81.42
11983,71.13,84.43
11984,179.23,126.34
11985,169.05,131.8
11986,179.23,126.34
11987,179.23,126.34
11988,300.94,75.79
11989,124.87,63.86
11990,181.33,122.99
11991,144.42,44.22
11992,163.15,43.72
11993,163.15,43.72
11994,123.14,64.04
11995,269.23,87.15
11996,172.77,40.4
11997,163.15,43.72
11998,2393.2,75.86
11999,1948.53,100.1
12000,2393.2,75.86
12001,2393.2,75.86
12002,1577.0,121.65
12003,1039.64,59.63
12004,2376.91,77.79
12005,790.72,74.78
12006,586.69,102.85
12007,586.69,102.85
12008,943.31,57.56
12009,789.28,144.28
12010,669.63,95.25
12011,586.69,102.85
12012,343.75,128.93
12013,343.75,128.93
12014,343.75,128.93
12015,343.75,128.93
12016,412.96,123.32
12017,933.12,160.72
12018,347.39,131.18
12019,742.82,194.94
12020,742.82,194.94
12021,742.82,194.94
12022,1238.54,131.19
12023,399.55,128.87
12024,920.99,180.95
12025,742.82,194.94
12026,176.2,22.02
12027,176.2,22.02
12028,176.2,22.02
12029,176.2,22.02
12030,193.07,20.83
12031,290.19,99.51
12032,193.4,24.63
12033,355.94,71.14
12034,355.94,71.14
12035,355.94,71.14
12036,334.59,83.87
12037,199.78,19.65
12038,369.93,62.51
12039,355.94,71.14
12040,191.38,44.59
12041,239.13,45.85
12042,191.38,44.59
12043,191.38,44.59
12044,110.63,87.58
12045,908.85,408.73
12046,239.69,33.19
12047,245.27,557.87
12048,177.54,464.48
12049,177.54,464.48
12050,260.6,387.66
12051,94.09,91.93
12052,210.98,469.37
12053,177.54,464.48
12054,629.69,119.47
12055,679.9,124.03
12056,629.69,119.47
12057,629.69,119.47
12058,1169.04,99.66
12059,430.73,86.8
12060,282.32,243.89
12061,250.87,131.67
12062,273.22,132.54
12063,273.22,132.54
12064,197.71,138.36
12065,349.88,273.56
12066,549.32,74.16
12067,273.22,132.54
12068,1657.71,242.13
12069,1657.71,242.13
12070,1657.71,242.13
12071,1657.71,242.13
12072,2195.53,218.27
12073,243.85,51.93
12074,4622.77,107.2
12075,281.09,34.22
12076,281.09,34.22
12077,281.09,34.22
12078,271.94,44.14
12079,4372.95,102.78
12080,247.52,44.88
12081,281.09,34.22
12082,133.06,179.18
12083,133.06,179.18
12084,133.06,179.18
12085,133.06,179.18
12086,142.83,178.95
12087,129.55,267.74
12088,178.93,168.07
12089,203.85,294.77
12090,203.85,294.77
12091,203.85,294.77
12092,169.21,281.73
12093,151.22,166.51
12094,170.44,308.89
12095,203.85,294.77
12096,204.2,328.24
12097,292.89,370.6
12098,204.2,328.24
12099,204.2,328.24
12100,355.83,358.24
12101,251.04,395.75
12102,1887.67,94.32
12103,3039.49,72.48
12104,2399.47,91.84
12105,2399.47,91.84
12106,2134.9,90.81
12107,1674.58,83.68
12108,342.09,362.82
12109,2399.47,91.84
12110,365.75,36.93
12111,330.19,60.34
12112,365.75,36.93
12113,365.75,36.93
12114,190.72,84.32
12115,512.2,48.76
12116,334.15,60.38
12117,142.4,116.6
12118,169.85,112.43
12119,169.85,112.43
12120,344.71,82.0
12121,132.26,113.07
12122,214.57,98.96
12123,169.85,112.43
12124,633.65,90.95
12125,449.98,102.68
12126,633.65,90.95
12127,633.65,90.95
12128,328.86,127.21
12129,145.32,46.13
12130,195.32,242.24
12131,81.13,60.54
12132,88.25,72.33
12133,88.25,72.33
12134,107.79,69.85
12135,151.12,258.31
12136,130.31,60.08
12137,88.25,72.33
12138,433.26,516.19
12139,556.82,470.46
12140,433.26,516.19
12141,433.26,516.19
12142,563.44,535.28
12143,364.99,213.16
12144,3374.08,181.52
12145,531.0,124.17
12146,549.83,106.93
12147,549.83,106.93
12148,436.36,137.06
12149,2085.81,196.1
12150,321.73,207.94
12151,549.83,106.93
12152,226.95,408.87
12153,382.41,593.51
12154,226.95,408.87
12155,226.95,408.87
12156,321.26,565.3
12157,175.72,100.28
12158,1026.13,249.64
12159,193.93,80.02
12160,171.79,70.97
12161,171.79,70.97
12162,252.25,49.27
12163,572.35,321.13
12164,158.08,83.43
12165,171.79,70.97
12166,184.96,156.8
12167,208.43,154.43
12168,184.96,156.8
12169,184.96,156.8
12170,431.76,86.62
12171,266.47,266.49
12172,125.47,181.57
12173,351.0,357.64
12174,340.7,333.71
12175,340.7,333.71
12176,176.33,379.23
12177,501.62,84.94
12178,1132.28,122.62
12179,340.7,333.71
12180,240.12,39.08
12181,289.03,37.64
12182,240.12,39.08
12183,240.12,39.08
12184,214.33,50.12
12185,5322.08,100.96
12186,228.46,45.1
12187,560.57,543.02
12188,641.16,439.33
12189,641.16,439.33
12190,474.22,447.12
12191,233.45,56.95
12192,5637.23,121.94
12193,641.16,439.33
12194,240.64,323.68
12195,184.09,284.53
12196,240.64,323.68
12197,240.64,323.68
12198,156.11,270.57
12199,200.99,218.95
12200,1253.96,95.77
12201,410.54,117.44
12202,302.6,124.51
12203,302.6,124.51
12204,330.76,94.87
12205,409.6,157.03
12206,130.3,181.84
12207,302.6,124.51
12208,142.79,118.13
12209,133.69,98.03
12210,142.79,118.13
12211,142.79,118.13
12212,181.02,85.2
12213,163.84,196.29
12214,175.1,73.2
12215,544.62,78.04
12216,487.87,104.55
12217,487.87,104.55
12218,513.69,82.0
12219,205.13,56.53
12220,200.45,187.23
12221,487.87,104.55
12222,1265.29,106.78
12223,2058.59,81.95
12224,1265.29,106.78
12225,1265.29,106.78
12226,939.44,125.42
12227,3780.08,132.62
12228,286.18,316.4
12229,271.78,540.69
12230,383.88,594.51
12231,383.88,594.51
12232,729.15,441.75
12233,276.24,329.85
12234,4836.39,125.31
12235,383.88,594.51
12236,864.71,319.51
12237,967.76,278.41
12238,864.71,319.51
12239,864.71,319.51
12240,985.67,275.23
12241,361.15,264.24
12242,259.99,518.86
12243,216.45,377.76
12244,190.29,352.73
12245,190.29,352.73
12246,235.85,404.73
12247,310.06,566.35
12248,461.85,279.59
12249,190.29,352.73
12250,366.57,161.28
12251,276.06,171.38
12252,366.57,161.28
12253,366.57,161.28
12254,292.73,149.35
12255,307.98,48.2
12256,605.47,70.52
12257,394.59,44.24
12258,342.32,48.91
12259,342.32,48.91
12260,354.5,51.67
12261,582.87,89.07
12262,273.41,94.14
12263,342.32,48.91
12264,372.25,101.25
12265,306.04,49.36
12266,372.25,101.25
12267,372.25,101.25
12268,121.69,141.33
12269,382.23,227.28
12270,307.19,72.26
12271,257.17,287.04
12272,209.57,217.19
12273,209.57,217.19
12274,1023.99,97.98
12275,167.12,114.62
12276,221.92,295.19
12277,209.57,217.19
12278,920.89,184.1
12279,1635.7,127.06
12280,920.89,184.1
12281,920.89,184.1
12282,1866.32,162.37
12283,186.68,51.87
12284,165.33,318.18
12285,179.38,75.26
12286,171.83,50.06
12287,171.83,50.06
12288,157.75,62.4
12289,295.0,388.64
12290,210.15,37.66
12291,171.83,50.06
12292,326.93,171.14
12293,348.72,196.97
12294,326.93,171.14
12295,326.93,171.14
12296,588.04,152.92
12297,370.64,97.56
12298,273.35,222.68
12299,525.07,69.96
12300,407.14,106.62
12301,407.14,106.62
12302,256.24,115.04
12303,335.86,230.78
12304,416.55,81.33
12305,407.14,106.62
12306,103.67,69.45
12307,119.93,70.42
12308,103.67,69.45
12309,103.67,69.45
12310,130.93,55.72
12311,155.59,354.23
12312,158.44,54.06
12313,1242.95,164.93
12314,990.18,211.2
12315,990.18,211.2
12316,823.43,220.54
12317,173.51,54.27
12318,240.3,450.64
12319,990.18,211.2
12320,4697.48,122.17
12321,4697.48,122.17
12322,4697.48,122.17
12323,4697.48,122.17
12324,5581.52,137.23
12325,3781.68,84.97
12326,2814.06,212.96
12327,1180.1,236.07
12328,1180.1,236.07
12329,1180.1,236.07
12330,691.48,250.12
12331,978.98,304.69
12332,2377.81,108.79
12333,1180.1,236.07
12334,206.45,237.57
12335,206.45,237.57
12336,206.45,237.57
12337,206.45,237.57
12338,200.05,228.49
12339,157.7,163.39
12340,139.38,185.05
12341,138.5,143.41
12342,138.5,143.41
12343,138.5,143.41
12344,105.04,128.89
12345,162.2,193.68
12346,196.37,151.34
12347,138.5,143.41
12348,164.86,106.21
12349,161.45,90.37
12350,164.86,106.21
12351,164.86,106.21
12352,138.91,83.88
12353,131.79,65.86
12354,221.94,105.72
12355,126.52,78.46
12356,118.0,60.28
12357,118.0,60.28
12358,117.33,56.54
12359,124.14,123.6
12360,93.5,61.53
12361,118.0,60.28
12362,350.14,296.39
12363,289.24,359.57
12364,350.14,296.39
12365,350.14,296.39
12366,574.39,244.06
12367,229.82,284.14
12368,845.63,153.97
12369,744.95,124.16
12370,803.34,94.92
12371,803.34,94.92
12372,402.84,146.76
12373,1009.53,142.15
12374,425.46,185.27
12375,803.34,94.92
12376,887.11,95.59
12377,887.11,95.59
12378,887.11,95.59
12379,887.11,95.59
12380,749.78,101.41
12381,185.16,78.29
12382,638.28,110.49
12383,288.87,54.76
12384,288.87,54.76
12385,288.87,54.76
12386,173.02,74.43
12387,624.48,116.79
12388,262.22,56.0
12389,288.87,54.76
12390,135.6,46.27
12391,135.6,46.27
12392,135.6,46.27
12393,135.6,46.27
12394,180.43,44.88
12395,310.85,309.46
12396,135.41,41.12
12397,405.28,278.57
12398,405.28,278.57
12399,405.28,278.57
12400,301.71,296.36
12401,150.52,46.93
12402,376.69,245.28
12403,405.28,278.57
12404,194.45,113.17
12405,162.07,168.12
12406,194.45,113.17
12407,194.45,113.17
12408,198.88,122.91
12409,278.9,560.82
12410,167.58,129.89
12411,414.28,651.12
12412,323.07,532.14
12413,323.07,532.14
12414,272.67,510.63
12415,210.25,153.47
12416,271.22,491.72
12417,323.07,532.14
12418,1634.4,193.13
12419,1312.47,217.84
12420,1634.4,193.13
12421,1634.4,193.13
12422,640.15,247.77
